Id,Label,node-type
2908,Severe Acute Respiratory Infection,cluster
2909,Severe Acute Respiratory Infection,cluster
2910,Severe Acute Respiratory Infection,cluster
2911,Severe Acute Respiratory Infection,cluster
2912,Severe Acute Respiratory Infection,cluster
2913,Severe Acute Respiratory Infection,cluster
2914,Severe Acute Respiratory Infection,cluster
2915,Severe Acute Respiratory Infection,cluster
2916,Severe Acute Respiratory Infection,cluster
2931,Severe Acute Respiratory Infection,cluster
2932,Severe Acute Respiratory Infection,cluster
2933,Severe Acute Respiratory Infection,cluster
2934,Severe Acute Respiratory Infection,cluster
3073,Containment Zones,cluster
3074,Influenza like illness,cluster
3203,From Maharashtra,cluster
3204,From Maharashtra,cluster
3205,From Maharashtra,cluster
3216,Containment Zones,cluster
3217,Containment Zones,cluster
3270,Severe Acute Respiratory Infection,cluster
3307,From Maharashtra,cluster
3311,Influenza like illness,cluster
3312,Influenza like illness,cluster
3314,Severe Acute Respiratory Infection,cluster
3334,Severe Acute Respiratory Infection,cluster
3411,Unknown,cluster
3435,Severe Acute Respiratory Infection,cluster
3462,Influenza like illness,cluster
3463,Influenza like illness,cluster
3464,Influenza like illness,cluster
3470,Unknown,cluster
3471,Unknown,cluster
3472,Unknown,cluster
3635,Containment Zones,cluster
3638,Containment Zones,cluster
3639,Influenza like illness,cluster
3640,Containment Zones,cluster
3657,Severe Acute Respiratory Infection,cluster
3796,Severe Acute Respiratory Infection,cluster
3861,Severe Acute Respiratory Infection,cluster
3862,Severe Acute Respiratory Infection,cluster
3870,Influenza like illness,cluster
3871,From Maharashtra,cluster
3895,From Maharashtra,cluster
3897,Influenza like illness,cluster
3900,Influenza like illness,cluster
3913,From Maharashtra,cluster
3927,Unknown,cluster
3928,Unknown,cluster
4083,Containment Zones,cluster
4084,Containment Zones,cluster
4085,Severe Acute Respiratory Infection,cluster
4086,Severe Acute Respiratory Infection,cluster
4087,Severe Acute Respiratory Infection,cluster
4088,Severe Acute Respiratory Infection,cluster
4089,Severe Acute Respiratory Infection,cluster
4090,Containment Zones,cluster
4091,Containment Zones,cluster
4092,Containment Zones,cluster
4093,Influenza like illness,cluster
4098,From Maharashtra,cluster
4099,From Maharashtra,cluster
4104,From Maharashtra,cluster
4105,From Maharashtra,cluster
4106,From Maharashtra,cluster
4107,From Maharashtra,cluster
4108,From Maharashtra,cluster
4109,From Maharashtra,cluster
4110,From Maharashtra,cluster
4111,From Maharashtra,cluster
4112,From Maharashtra,cluster
4113,From Maharashtra,cluster
4116,From Maharashtra,cluster
4117,From Maharashtra,cluster
4118,From Maharashtra,cluster
4119,From Maharashtra,cluster
4120,From Maharashtra,cluster
4121,From Maharashtra,cluster
4122,From Maharashtra,cluster
4123,From Maharashtra,cluster
4124,From Maharashtra,cluster
4126,From Maharashtra,cluster
4127,From Maharashtra,cluster
4128,From Maharashtra,cluster
4129,From Maharashtra,cluster
4130,From Maharashtra,cluster
4132,From Maharashtra,cluster
4133,From Maharashtra,cluster
4134,From Maharashtra,cluster
4136,From Maharashtra,cluster
4137,From Maharashtra,cluster
4138,From Maharashtra,cluster
4139,From Maharashtra,cluster
4140,From Maharashtra,cluster
4141,From Maharashtra,cluster
4142,From Maharashtra,cluster
4143,From Maharashtra,cluster
4144,From Maharashtra,cluster
4145,From Maharashtra,cluster
4146,From Maharashtra,cluster
4147,From Maharashtra,cluster
4148,From Maharashtra,cluster
4149,From Maharashtra,cluster
4150,From Maharashtra,cluster
4151,From Maharashtra,cluster
4152,From Maharashtra,cluster
4153,From Maharashtra,cluster
4154,From Maharashtra,cluster
4155,From Maharashtra,cluster
4156,From Maharashtra,cluster
4157,From Maharashtra,cluster
4158,From Maharashtra,cluster
4159,From Maharashtra,cluster
4160,From Maharashtra,cluster
4161,From Maharashtra,cluster
4162,From Maharashtra,cluster
4163,From Maharashtra,cluster
4164,From Maharashtra,cluster
4165,From Maharashtra,cluster
4166,From Maharashtra,cluster
4167,From Maharashtra,cluster
4168,From Maharashtra,cluster
4169,From Maharashtra,cluster
4170,From Maharashtra,cluster
4171,From Maharashtra,cluster
4172,From Maharashtra,cluster
4173,From Maharashtra,cluster
4174,From Maharashtra,cluster
4175,From Maharashtra,cluster
4176,From Maharashtra,cluster
4177,From Maharashtra,cluster
4178,From Maharashtra,cluster
4179,From Maharashtra,cluster
4180,From Maharashtra,cluster
4181,From Maharashtra,cluster
4182,From Maharashtra,cluster
4316,Unknown,cluster
4336,Influenza like illness,cluster
4338,Others,cluster
4339,Severe Acute Respiratory Infection,cluster
4342,Unknown,cluster
4343,Unknown,cluster
4344,Unknown,cluster
4347,Unknown,cluster
4350,Others,cluster
4506,Severe Acute Respiratory Infection,cluster
4530,From Maharashtra,cluster
4531,From Maharashtra,cluster
4532,From Maharashtra,cluster
4837,Severe Acute Respiratory Infection,cluster
4838,Containment Zones,cluster
4839,Containment Zones,cluster
4840,Severe Acute Respiratory Infection,cluster
4841,Severe Acute Respiratory Infection,cluster
4852,From the Southern States,cluster
4859,Severe Acute Respiratory Infection,cluster
5015,Others,cluster
5016,Others,cluster
5301,Influenza like illness,cluster
5302,Influenza like illness,cluster
5303,Influenza like illness,cluster
5304,Influenza like illness,cluster
5305,Influenza like illness,cluster
5306,Severe Acute Respiratory Infection,cluster
5307,Severe Acute Respiratory Infection,cluster
5308,Unknown,cluster
5314,Containment Zones,cluster
5315,Severe Acute Respiratory Infection,cluster
5326,From Maharashtra,cluster
5330,Unknown,cluster
5336,Severe Acute Respiratory Infection,cluster
5341,Severe Acute Respiratory Infection,cluster
5374,Others,cluster
5375,Others,cluster
5376,Others,cluster
5381,Influenza like illness,cluster
5386,From Maharashtra,cluster
5427,Containment Zones,cluster
5428,Containment Zones,cluster
5434,Unknown,cluster
5460,Severe Acute Respiratory Infection,cluster
5461,Severe Acute Respiratory Infection,cluster
5462,Severe Acute Respiratory Infection,cluster
5463,Influenza like illness,cluster
5464,Unknown,cluster
5465,Unknown,cluster
5466,Unknown,cluster
5467,Severe Acute Respiratory Infection,cluster
5469,Severe Acute Respiratory Infection,cluster
5470,Severe Acute Respiratory Infection,cluster
5471,Severe Acute Respiratory Infection,cluster
5472,Unknown,cluster
5473,Severe Acute Respiratory Infection,cluster
5531,Unknown,cluster
5558,Unknown,cluster
5559,From the Southern States,cluster
5575,Others,cluster
5576,Others,cluster
5577,Others,cluster
5578,Others,cluster
5579,Others,cluster
5580,Others,cluster
5785,Influenza like illness,cluster
5786,Influenza like illness,cluster
5791,Unknown,cluster
5792,Severe Acute Respiratory Infection,cluster
5793,Severe Acute Respiratory Infection,cluster
5794,Severe Acute Respiratory Infection,cluster
5795,Unknown,cluster
5796,Unknown,cluster
5798,Severe Acute Respiratory Infection,cluster
5799,Severe Acute Respiratory Infection,cluster
5800,Severe Acute Respiratory Infection,cluster
5802,Containment Zones,cluster
5803,From Maharashtra,cluster
5804,From Maharashtra,cluster
5805,Severe Acute Respiratory Infection,cluster
5807,Influenza like illness,cluster
5809,Severe Acute Respiratory Infection,cluster
5810,Influenza like illness,cluster
5811,Influenza like illness,cluster
5812,Influenza like illness,cluster
5817,Severe Acute Respiratory Infection,cluster
5818,Severe Acute Respiratory Infection,cluster
5819,From Maharashtra,cluster
5820,From Maharashtra,cluster
5821,Containment Zones,cluster
5822,Containment Zones,cluster
5823,Containment Zones,cluster
5926,Others,cluster
5927,Others,cluster
5928,Others,cluster
5956,Others,cluster
5990,Unknown,cluster
5991,Unknown,cluster
5998,Unknown,cluster
6002,From Maharashtra,cluster
6003,From Maharashtra,cluster
6009,Severe Acute Respiratory Infection,cluster
6016,Severe Acute Respiratory Infection,cluster
6030,Severe Acute Respiratory Infection,cluster
6031,Severe Acute Respiratory Infection,cluster
6032,Severe Acute Respiratory Infection,cluster
6033,Severe Acute Respiratory Infection,cluster
6040,Severe Acute Respiratory Infection,cluster
6114,Containment Zones,cluster
6115,Containment Zones,cluster
6116,Containment Zones,cluster
6117,Containment Zones,cluster
6118,From Maharashtra,cluster
6132,Influenza like illness,cluster
6135,From Maharashtra,cluster
6136,From Maharashtra,cluster
6137,Unknown,cluster
6138,Unknown,cluster
6139,Unknown,cluster
6140,Influenza like illness,cluster
6151,Severe Acute Respiratory Infection,cluster
6152,Severe Acute Respiratory Infection,cluster
6153,Severe Acute Respiratory Infection,cluster
6154,Severe Acute Respiratory Infection,cluster
6158,Severe Acute Respiratory Infection,cluster
6196,Severe Acute Respiratory Infection,cluster
6206,Influenza like illness,cluster
6260,Influenza like illness,cluster
6261,Others,cluster
6308,Severe Acute Respiratory Infection,cluster
6309,From Maharashtra,cluster
6359,Unknown,cluster
6378,Influenza like illness,cluster
6380,Influenza like illness,cluster
6384,Unknown,cluster
6385,Unknown,cluster
6391,Others,cluster
6392,Others,cluster
6393,Influenza like illness,cluster
6400,From the Southern States,cluster
6401,From the Southern States,cluster
6402,From the Southern States,cluster
6403,From the Southern States,cluster
6404,From the Southern States,cluster
6405,From the Southern States,cluster
6406,Unknown,cluster
6407,Unknown,cluster
6408,Unknown,cluster
6410,Others,cluster
6412,Others,cluster
6413,Others,cluster
6416,Others,cluster
6417,Others,cluster
6418,Others,cluster
6419,Others,cluster
6420,Others,cluster
6423,Others,cluster
6424,Others,cluster
6425,Others,cluster
6426,Others,cluster
6427,Others,cluster
6428,Others,cluster
6429,Others,cluster
6430,Others,cluster
6431,Others,cluster
6432,Others,cluster
6433,Others,cluster
6434,Others,cluster
6435,Others,cluster
6436,Others,cluster
6437,Others,cluster
6444,Others,cluster
6445,Others,cluster
6446,Others,cluster
6447,Others,cluster
6448,Others,cluster
6449,Others,cluster
6450,Others,cluster
6451,Others,cluster
6452,Others,cluster
6453,Others,cluster
6454,Others,cluster
6455,Others,cluster
6456,Others,cluster
6457,Others,cluster
6458,Others,cluster
6459,Others,cluster
6460,Others,cluster
6461,Others,cluster
6462,Others,cluster
6463,Others,cluster
6464,Others,cluster
6465,Others,cluster
6466,Others,cluster
6467,Others,cluster
6468,Others,cluster
6469,Others,cluster
6470,Others,cluster
6473,Others,cluster
6474,Others,cluster
6475,Others,cluster
6479,Others,cluster
6480,Others,cluster
6481,Others,cluster
6482,Others,cluster
6483,Others,cluster
6484,Others,cluster
6485,Others,cluster
6486,Others,cluster
6487,Others,cluster
6488,Others,cluster
6489,Others,cluster
6490,Unknown,cluster
6491,Others,cluster
6492,Others,cluster
6493,Others,cluster
6494,Others,cluster
6495,Others,cluster
6496,Others,cluster
6497,Others,cluster
6498,Others,cluster
6499,Others,cluster
6500,Others,cluster
6501,Others,cluster
6502,Others,cluster
6503,Others,cluster
6504,Others,cluster
6505,Others,cluster
6506,Others,cluster
6507,Others,cluster
6508,Others,cluster
6509,Others,cluster
6510,Others,cluster
6511,Others,cluster
6512,Others,cluster
6520,Others,cluster
6521,Unknown,cluster
6523,Unknown,cluster
6524,Others,cluster
6525,Others,cluster
6526,Others,cluster
6527,Unknown,cluster
6528,Unknown,cluster
6529,Unknown,cluster
6530,Unknown,cluster
6531,Unknown,cluster
6533,Influenza like illness,cluster
6534,Influenza like illness,cluster
6535,Influenza like illness,cluster
6536,Influenza like illness,cluster
6537,Influenza like illness,cluster
6538,Influenza like illness,cluster
6539,Influenza like illness,cluster
6542,Severe Acute Respiratory Infection,cluster
6543,Severe Acute Respiratory Infection,cluster
6544,Severe Acute Respiratory Infection,cluster
6549,Severe Acute Respiratory Infection,cluster
6551,Influenza like illness,cluster
6554,Influenza like illness,cluster
6555,Influenza like illness,cluster
6566,Influenza like illness,cluster
6567,Influenza like illness,cluster
6568,Influenza like illness,cluster
6572,From the Southern States,cluster
6573,From the Southern States,cluster
6574,From the Southern States,cluster
6575,From Maharashtra,cluster
6576,From Maharashtra,cluster
6577,Severe Acute Respiratory Infection,cluster
6627,Severe Acute Respiratory Infection,cluster
6628,Severe Acute Respiratory Infection,cluster
6686,Others,cluster
6688,Others,cluster
6689,Others,cluster
6690,Others,cluster
6691,Others,cluster
6692,Others,cluster
6693,Others,cluster
6694,Others,cluster
6772,Unknown,cluster
6810,Severe Acute Respiratory Infection,cluster
6832,Severe Acute Respiratory Infection,cluster
6833,Influenza like illness,cluster
6834,Influenza like illness,cluster
6835,Influenza like illness,cluster
6836,Influenza like illness,cluster
6837,Influenza like illness,cluster
6838,Unknown,cluster
6841,Influenza like illness,cluster
6842,Influenza like illness,cluster
6846,From Maharashtra,cluster
6867,Influenza like illness,cluster
6868,Influenza like illness,cluster
6869,Influenza like illness,cluster
6870,Influenza like illness,cluster
6871,Influenza like illness,cluster
6872,Influenza like illness,cluster
6874,Influenza like illness,cluster
6877,Unknown,cluster
6880,Severe Acute Respiratory Infection,cluster
6881,Severe Acute Respiratory Infection,cluster
6903,From the Southern States,cluster
6904,From the Southern States,cluster
6905,From the Southern States,cluster
6957,From Maharashtra,cluster
6960,From Maharashtra,cluster
6971,From Maharashtra,cluster
6977,Unknown,cluster
6978,Unknown,cluster
6979,Unknown,cluster
6991,Others,cluster
6993,Others,cluster
6994,Others,cluster
6995,Others,cluster
6996,Others,cluster
6998,Others,cluster
7001,Unknown,cluster
7025,Unknown,cluster
7026,Unknown,cluster
7031,Unknown,cluster
7034,Influenza like illness,cluster
7035,Others,cluster
7037,Unknown,cluster
7038,Unknown,cluster
7039,Unknown,cluster
7040,Unknown,cluster
7041,Unknown,cluster
7042,Unknown,cluster
7043,Unknown,cluster
7044,Unknown,cluster
7045,Unknown,cluster
7046,Unknown,cluster
7047,Unknown,cluster
7048,Unknown,cluster
7049,Unknown,cluster
7050,Unknown,cluster
7051,Unknown,cluster
7052,Unknown,cluster
7053,Unknown,cluster
7054,Unknown,cluster
7055,Unknown,cluster
7056,Unknown,cluster
7057,Unknown,cluster
7058,Unknown,cluster
7060,Unknown,cluster
7061,Influenza like illness,cluster
7062,Influenza like illness,cluster
7093,Influenza like illness,cluster
7096,Unknown,cluster
7140,Unknown,cluster
7141,Unknown,cluster
7177,Influenza like illness,cluster
7178,From Maharashtra,cluster
7206,Severe Acute Respiratory Infection,cluster
7211,Containment Zones,cluster
7212,Unknown,cluster
7213,Others,cluster
7214,Unknown,cluster
7225,Unknown,cluster
7230,Severe Acute Respiratory Infection,cluster
7231,Severe Acute Respiratory Infection,cluster
7232,Unknown,cluster
7233,Unknown,cluster
7235,Others,cluster
7236,Others,cluster
7237,Others,cluster
7238,Severe Acute Respiratory Infection,cluster
7239,Severe Acute Respiratory Infection,cluster
7241,Unknown,cluster
7242,Unknown,cluster
7263,Influenza like illness,cluster
7264,Unknown,cluster
7270,Severe Acute Respiratory Infection,cluster
7271,Severe Acute Respiratory Infection,cluster
7272,From the Southern States,cluster
7282,Others,cluster
7283,Others,cluster
7284,Others,cluster
7372,From Maharashtra,cluster
7378,Influenza like illness,cluster
7379,Influenza like illness,cluster
7380,Influenza like illness,cluster
7381,Influenza like illness,cluster
7382,Influenza like illness,cluster
7384,Influenza like illness,cluster
7398,Others,cluster
7400,Others,cluster
7405,Unknown,cluster
7415,Unknown,cluster
7416,Unknown,cluster
7418,Unknown,cluster
7419,Unknown,cluster
7422,Others,cluster
7423,Others,cluster
7425,Others,cluster
7426,Others,cluster
7427,Others,cluster
7429,From Maharashtra,cluster
7430,Others,cluster
7431,Others,cluster
7432,Others,cluster
7433,Others,cluster
7434,Others,cluster
7435,Others,cluster
7438,Others,cluster
7439,Influenza like illness,cluster
7441,Influenza like illness,cluster
7442,Influenza like illness,cluster
7443,Influenza like illness,cluster
7444,Influenza like illness,cluster
7446,Influenza like illness,cluster
7448,Influenza like illness,cluster
7453,Unknown,cluster
7507,Unknown,cluster
7510,From Maharashtra,cluster
7516,Unknown,cluster
7523,Severe Acute Respiratory Infection,cluster
7538,Unknown,cluster
7539,Influenza like illness,cluster
7540,Influenza like illness,cluster
7541,Influenza like illness,cluster
7542,Influenza like illness,cluster
7543,Influenza like illness,cluster
7544,Influenza like illness,cluster
7545,Influenza like illness,cluster
7556,Severe Acute Respiratory Infection,cluster
7557,Severe Acute Respiratory Infection,cluster
7558,Severe Acute Respiratory Infection,cluster
7559,From Maharashtra,cluster
7561,From Middle East,cluster
7567,Unknown,cluster
7571,Severe Acute Respiratory Infection,cluster
7572,Severe Acute Respiratory Infection,cluster
7575,From Maharashtra,cluster
7584,Influenza like illness,cluster
7585,Influenza like illness,cluster
7591,From the Southern States,cluster
7592,Influenza like illness,cluster
7593,Influenza like illness,cluster
7594,Severe Acute Respiratory Infection,cluster
7595,Severe Acute Respiratory Infection,cluster
7598,Influenza like illness,cluster
7599,Influenza like illness,cluster
7600,Influenza like illness,cluster
7601,Influenza like illness,cluster
7602,Influenza like illness,cluster
7603,Influenza like illness,cluster
7606,Unknown,cluster
7619,Influenza like illness,cluster
7622,From Maharashtra,cluster
7627,Influenza like illness,cluster
7705,Others,cluster
7706,Others,cluster
7727,Others,cluster
7728,Others,cluster
7729,Others,cluster
7730,Others,cluster
7731,Others,cluster
7752,From Maharashtra,cluster
7753,From Maharashtra,cluster
7769,From Maharashtra,cluster
7771,From Maharashtra,cluster
7778,Severe Acute Respiratory Infection,cluster
7779,From Rajasthan,cluster
7782,Influenza like illness,cluster
7783,Influenza like illness,cluster
7784,Influenza like illness,cluster
7785,Unknown,cluster
7786,Unknown,cluster
7787,Unknown,cluster
7788,Unknown,cluster
7789,Unknown,cluster
7790,Unknown,cluster
7791,Unknown,cluster
7793,Unknown,cluster
7794,Influenza like illness,cluster
7795,Influenza like illness,cluster
7796,Influenza like illness,cluster
7797,Influenza like illness,cluster
7798,Influenza like illness,cluster
7799,Influenza like illness,cluster
7800,Influenza like illness,cluster
7802,Others,cluster
7811,Influenza like illness,cluster
7812,Influenza like illness,cluster
7813,Influenza like illness,cluster
7828,From Maharashtra,cluster
7832,Influenza like illness,cluster
7833,Influenza like illness,cluster
7834,Influenza like illness,cluster
7837,Others,cluster
7838,Others,cluster
7839,Others,cluster
7840,Others,cluster
7841,Others,cluster
7842,Others,cluster
7843,Others,cluster
7844,Others,cluster
7845,Others,cluster
7846,Others,cluster
7847,Others,cluster
7848,Others,cluster
7851,Others,cluster
7852,Others,cluster
7853,Others,cluster
7854,Others,cluster
7855,Others,cluster
7856,Others,cluster
7858,Others,cluster
7859,Others,cluster
7865,Others,cluster
7866,Others,cluster
7867,Others,cluster
7868,Others,cluster
7869,Others,cluster
7870,Others,cluster
7871,Others,cluster
7872,Others,cluster
7873,Others,cluster
7874,Others,cluster
7875,Influenza like illness,cluster
7877,Others,cluster
7878,Others,cluster
7879,Influenza like illness,cluster
7881,Others,cluster
7882,Others,cluster
7884,Others,cluster
7926,From Maharashtra,cluster
7927,From Maharashtra,cluster
7928,From Maharashtra,cluster
7929,From Maharashtra,cluster
7930,From Maharashtra,cluster
7936,Severe Acute Respiratory Infection,cluster
7948,Unknown,cluster
7957,Unknown,cluster
7958,From Maharashtra,cluster
7967,Others,cluster
7969,Others,cluster
7970,From the Southern States,cluster
7971,Others,cluster
7973,Others,cluster
7974,Others,cluster
7975,Others,cluster
7980,Influenza like illness,cluster
7984,Others,cluster
7991,Others,cluster
7994,Influenza like illness,cluster
7996,Others,cluster
8013,From the Southern States,cluster
8014,From the Southern States,cluster
8015,From the Southern States,cluster
8016,From the Southern States,cluster
8017,Others,cluster
8018,From the Southern States,cluster
8021,From Maharashtra,cluster
8022,From Maharashtra,cluster
8025,From Maharashtra,cluster
8026,From Maharashtra,cluster
8031,From Maharashtra,cluster
8059,Influenza like illness,cluster
8062,Influenza like illness,cluster
8070,Severe Acute Respiratory Infection,cluster
8071,Severe Acute Respiratory Infection,cluster
8072,Severe Acute Respiratory Infection,cluster
8073,Severe Acute Respiratory Infection,cluster
8074,Influenza like illness,cluster
8075,Severe Acute Respiratory Infection,cluster
8078,Influenza like illness,cluster
8079,Influenza like illness,cluster
8086,Unknown,cluster
8087,Severe Acute Respiratory Infection,cluster
8088,Severe Acute Respiratory Infection,cluster
8097,Containment Zones,cluster
8106,Influenza like illness,cluster
8111,Severe Acute Respiratory Infection,cluster
8112,Severe Acute Respiratory Infection,cluster
8113,Influenza like illness,cluster
8114,Influenza like illness,cluster
8115,Severe Acute Respiratory Infection,cluster
8126,Severe Acute Respiratory Infection,cluster
8127,Severe Acute Respiratory Infection,cluster
8128,Severe Acute Respiratory Infection,cluster
8129,Severe Acute Respiratory Infection,cluster
8130,Severe Acute Respiratory Infection,cluster
8131,Severe Acute Respiratory Infection,cluster
8132,Severe Acute Respiratory Infection,cluster
8133,Severe Acute Respiratory Infection,cluster
8134,Severe Acute Respiratory Infection,cluster
8135,Severe Acute Respiratory Infection,cluster
8165,Influenza like illness,cluster
8170,Influenza like illness,cluster
8171,From Maharashtra,cluster
8172,From Maharashtra,cluster
8173,From Maharashtra,cluster
8174,From Maharashtra,cluster
8175,From Maharashtra,cluster
8176,From Maharashtra,cluster
8181,Influenza like illness,cluster
8189,Severe Acute Respiratory Infection,cluster
8232,From Maharashtra,cluster
8273,Severe Acute Respiratory Infection,cluster
8289,Unknown,cluster
8290,Unknown,cluster
8291,Severe Acute Respiratory Infection,cluster
8292,Severe Acute Respiratory Infection,cluster
8293,Severe Acute Respiratory Infection,cluster
8294,Severe Acute Respiratory Infection,cluster
8295,Severe Acute Respiratory Infection,cluster
8296,Severe Acute Respiratory Infection,cluster
8297,Influenza like illness,cluster
8298,Influenza like illness,cluster
8318,Influenza like illness,cluster
8330,Unknown,cluster
8357,Influenza like illness,cluster
8358,Influenza like illness,cluster
8359,Others,cluster
8360,Unknown,cluster
8361,Influenza like illness,cluster
8362,Unknown,cluster
8363,Influenza like illness,cluster
8364,Unknown,cluster
8367,Influenza like illness,cluster
8368,Unknown,cluster
8371,Unknown,cluster
8376,Influenza like illness,cluster
8377,Influenza like illness,cluster
8378,Influenza like illness,cluster
8379,Influenza like illness,cluster
8380,Others,cluster
8385,Influenza like illness,cluster
8394,Unknown,cluster
8398,Unknown,cluster
8399,Unknown,cluster
8400,Unknown,cluster
8401,Unknown,cluster
8402,Unknown,cluster
8403,Unknown,cluster
8404,Unknown,cluster
8405,Unknown,cluster
8406,Unknown,cluster
8407,Unknown,cluster
8408,Unknown,cluster
8409,Unknown,cluster
8410,Unknown,cluster
8411,Unknown,cluster
8412,Unknown,cluster
8413,Unknown,cluster
8414,Severe Acute Respiratory Infection,cluster
8415,Severe Acute Respiratory Infection,cluster
8416,Severe Acute Respiratory Infection,cluster
8417,Severe Acute Respiratory Infection,cluster
8418,Severe Acute Respiratory Infection,cluster
8430,Containment Zones,cluster
8444,Severe Acute Respiratory Infection,cluster
8450,Severe Acute Respiratory Infection,cluster
8451,From Maharashtra,cluster
8452,From Maharashtra,cluster
8453,From Maharashtra,cluster
8454,From Maharashtra,cluster
8490,Severe Acute Respiratory Infection,cluster
8491,Severe Acute Respiratory Infection,cluster
8496,Unknown,cluster
8497,Unknown,cluster
8498,Unknown,cluster
8514,Severe Acute Respiratory Infection,cluster
8516,Severe Acute Respiratory Infection,cluster
8517,Severe Acute Respiratory Infection,cluster
8518,Severe Acute Respiratory Infection,cluster
8519,Severe Acute Respiratory Infection,cluster
8520,Severe Acute Respiratory Infection,cluster
8521,Severe Acute Respiratory Infection,cluster
8522,Severe Acute Respiratory Infection,cluster
8523,Severe Acute Respiratory Infection,cluster
8524,Severe Acute Respiratory Infection,cluster
8525,Severe Acute Respiratory Infection,cluster
8526,Severe Acute Respiratory Infection,cluster
8527,Severe Acute Respiratory Infection,cluster
8528,Severe Acute Respiratory Infection,cluster
8529,Severe Acute Respiratory Infection,cluster
8530,Severe Acute Respiratory Infection,cluster
8531,Severe Acute Respiratory Infection,cluster
8532,Severe Acute Respiratory Infection,cluster
8533,Severe Acute Respiratory Infection,cluster
8534,Severe Acute Respiratory Infection,cluster
8535,Severe Acute Respiratory Infection,cluster
8536,Severe Acute Respiratory Infection,cluster
8537,Severe Acute Respiratory Infection,cluster
8538,Severe Acute Respiratory Infection,cluster
8539,Influenza like illness,cluster
8540,Influenza like illness,cluster
8541,Influenza like illness,cluster
8542,Influenza like illness,cluster
8543,Influenza like illness,cluster
8544,Unknown,cluster
8545,Unknown,cluster
8547,Unknown,cluster
8551,Influenza like illness,cluster
8556,Influenza like illness,cluster
8557,Influenza like illness,cluster
8559,Influenza like illness,cluster
8560,Influenza like illness,cluster
8580,From the Southern States,cluster
8581,From the Southern States,cluster
8582,From the Southern States,cluster
8583,From the Southern States,cluster
8584,Influenza like illness,cluster
8585,Influenza like illness,cluster
8588,Severe Acute Respiratory Infection,cluster
8608,Unknown,cluster
8609,Unknown,cluster
8610,Unknown,cluster
8611,Unknown,cluster
8612,Unknown,cluster
8616,Severe Acute Respiratory Infection,cluster
8617,Severe Acute Respiratory Infection,cluster
8618,Severe Acute Respiratory Infection,cluster
8619,Influenza like illness,cluster
8620,Unknown,cluster
8641,Unknown,cluster
8642,Severe Acute Respiratory Infection,cluster
8643,Severe Acute Respiratory Infection,cluster
8644,Severe Acute Respiratory Infection,cluster
8645,Severe Acute Respiratory Infection,cluster
8646,Severe Acute Respiratory Infection,cluster
8647,Severe Acute Respiratory Infection,cluster
8665,Unknown,cluster
8666,Unknown,cluster
8667,Unknown,cluster
8668,Unknown,cluster
8692,Influenza like illness,cluster
8701,Influenza like illness,cluster
8702,Influenza like illness,cluster
8703,Influenza like illness,cluster
8704,Influenza like illness,cluster
8705,Influenza like illness,cluster
8706,Influenza like illness,cluster
8707,Influenza like illness,cluster
8708,Influenza like illness,cluster
8711,Influenza like illness,cluster
8712,Influenza like illness,cluster
8713,Influenza like illness,cluster
8727,Influenza like illness,cluster
8728,Influenza like illness,cluster
8729,Influenza like illness,cluster
8730,Influenza like illness,cluster
8731,Influenza like illness,cluster
8732,Influenza like illness,cluster
8733,From Maharashtra,cluster
8734,From Maharashtra,cluster
8735,From Maharashtra,cluster
8736,From Maharashtra,cluster
8737,From Maharashtra,cluster
8738,From Maharashtra,cluster
8739,From Maharashtra,cluster
8740,From Maharashtra,cluster
8741,Unknown,cluster
8742,Influenza like illness,cluster
8745,Influenza like illness,cluster
8746,Influenza like illness,cluster
8747,Influenza like illness,cluster
8748,Influenza like illness,cluster
8749,From the Southern States,cluster
8750,From the Southern States,cluster
8751,Influenza like illness,cluster
8752,Influenza like illness,cluster
8753,Severe Acute Respiratory Infection,cluster
8795,Influenza like illness,cluster
8799,Severe Acute Respiratory Infection,cluster
8801,Severe Acute Respiratory Infection,cluster
8802,Severe Acute Respiratory Infection,cluster
8803,Severe Acute Respiratory Infection,cluster
8804,Severe Acute Respiratory Infection,cluster
8805,Severe Acute Respiratory Infection,cluster
8806,Severe Acute Respiratory Infection,cluster
8814,Influenza like illness,cluster
8815,Severe Acute Respiratory Infection,cluster
8822,From the Southern States,cluster
8824,From the Southern States,cluster
8826,Unknown,cluster
8827,Unknown,cluster
8828,Unknown,cluster
8829,Others,cluster
8834,Influenza like illness,cluster
8842,Influenza like illness,cluster
8843,Influenza like illness,cluster
8844,Influenza like illness,cluster
8845,Unknown,cluster
8846,Unknown,cluster
8847,Unknown,cluster
8848,Unknown,cluster
8863,Influenza like illness,cluster
8871,Influenza like illness,cluster
8911,From Maharashtra,cluster
8921,From Maharashtra,cluster
8922,From Maharashtra,cluster
8923,From Maharashtra,cluster
8930,From Maharashtra,cluster
8931,From Maharashtra,cluster
8932,From Maharashtra,cluster
8933,From Maharashtra,cluster
9027,From Maharashtra,cluster
9028,From Maharashtra,cluster
9047,Severe Acute Respiratory Infection,cluster
9055,Unknown,cluster
9056,Unknown,cluster
9058,Unknown,cluster
9063,Unknown,cluster
9073,Unknown,cluster
9074,Influenza like illness,cluster
9075,Unknown,cluster
9076,Influenza like illness,cluster
9077,Others,cluster
9078,Others,cluster
9079,Unknown,cluster
9080,Unknown,cluster
9083,Influenza like illness,cluster
9084,Unknown,cluster
